id,text,screen_name,time
727864129202098176,"PG Top news - May 4th, 2016 $PG https://t.co/d2FauGefu8",SweetPlatform,Wed May 04 14:15:06 +0000 2016
727850571013730304,$AAPL $FB $AMZN $PG $MCD $GS $C $GE $UTX $SLB $XOM $GOOGL $AGN $WMT $QQQ $IWM $GILD $HON $JPM $DIS #futures lower. https://t.co/Nt9Pz9DVny,raymond10mm,Wed May 04 13:21:13 +0000 2016
727842744253603844,This Dividend ETF Has Been Winning For A Long Time $DES $DHS $DON $KO $PG https://t.co/YdzmXCGnRP,Benzinga,Wed May 04 12:50:07 +0000 2016
727829227245015041,"Procter &amp; Gamble Co $PG CTO Kathleen B. Fish Sells 4,986 Shares of Stock https://t.co/5xMDbxSg09",TickerReport,Wed May 04 11:56:24 +0000 2016
727828710016090112,"Procter &amp; Gamble Co $PG CTO Kathleen B. Fish Sells 4,986 Shares of Stock https://t.co/UntH9XCsrC",AmericanBanking,Wed May 04 11:54:21 +0000 2016
727828447397969920,Large Put Trades https://t.co/CQDCceGGvV    $PTEN $INTC $TEVA $CX $NEM $USO $HPE $GM $CRM $NUAN $VALE $XLF $XME $X $FB $SCHW $PG $QCOM $CAVM,DailyStockPlays,Wed May 04 11:53:18 +0000 2016
727828166526439424,Unusual Put Activity https://t.co/wr2lz3L9rM         $HPQ $UPS $FE $EE $GPRO $AIG $QCO $APC $CVX $BIDU $F $BABA $PG $C $GPS $XE $ABX $AGN,DailyStockPlays,Wed May 04 11:52:11 +0000 2016
727806737458315265,"Trade #stocks &amp; #forex on margin up to 500x leverage@ https://t.co/WvaLyt4Gpm $JPM $MCD $NFLX $PG $RACE
$TSLA $TWTR https://t.co/TMwgAqw3pz",basic_bitcoin,Wed May 04 10:27:02 +0000 2016
727800308789825538,Weekly S&amp;P100 #Stocks Trend $CL $NEE $PFE $CVS $LMT $AMZN $MCD $UNH $ABBV $FB $MO $MDLZ $GD $JNJ $PG $MDT $DIS @ https://t.co/cKkr8cKsju,DozenStocks,Wed May 04 10:01:30 +0000 2016
727800239252492289,Weekly S&amp;P100 #Stocks Performance $AMZN $FB $CL $MO $MDLZ $SO $GD $NEE $DUK $PFE $PG $T $ABBV $PM $CVS  more@ https://t.co/cKkr8cKsju,DozenStocks,Wed May 04 10:01:13 +0000 2016
727800169744470016,Weekly Dow #Stocks Trend $PFE $MCD $UNH $JNJ $PG $DIS $XOM $GS $BA $KO $MMM $MRK $HD $TRV $CVX $AXP $JPM $NKE  @ https://t.co/TvzJfcJgPl,DozenStocks,Wed May 04 10:00:56 +0000 2016
727777105132584961,"Alan G. Lafley Sells 171,850 Shares of Procter &amp; Gamble Co $PG Stock https://t.co/VgXFpWlOJY",SleekMoneycom,Wed May 04 08:29:17 +0000 2016
727777104042020865,"Alan G. Lafley Sells 171,850 Shares of Procter &amp; Gamble Co $PG Stock https://t.co/M7Qm7PIGIN",SleekMoneycom,Wed May 04 08:29:17 +0000 2016
727766179142639616,Investors Sell Shares of Procter &amp; Gamble Co $PG on Strength Following Insider Selling https://t.co/4ZbWVkdCsa,dakotafinancial,Wed May 04 07:45:53 +0000 2016
727765818172444672,Investors Sell Shares of Procter &amp; Gamble Co $PG on Strength Following Insider Selling https://t.co/6vQhT5QvmE,WKRBNews,Wed May 04 07:44:26 +0000 2016
727760028162244609,#Dow #stocks $PG Procter &amp; Gamble Co Daily:0.16% Weekly:2.02% YTD:3.1% Trend:83 / 100  https://t.co/rv5ZBmhKfm,Top_Dow_Stocks,Wed May 04 07:21:26 +0000 2016
727741056855445504,"Viral Video on how to invest like WARREN BUFFETT! https://t.co/TAwkccdbrA
$AAPL $GOOG $AMZN $WMT $DOW $DD $MCD $F $DD $GE $JNJ $PG $KMB $PG",toptrader2015,Wed May 04 06:06:03 +0000 2016
727720557647691780,"Smithfield Trust Co. Has $6,889,000 Stake in Procter &amp; Gamble Co $PG https://t.co/8XH5LdyME5",SleekMoneycom,Wed May 04 04:44:35 +0000 2016
727712152547696643,"Busey Trust CO Buys 2,158 Shares of Procter &amp; Gamble Co $PG https://t.co/YV4FJAzK1o",TickerReport,Wed May 04 04:11:12 +0000 2016
727711714792353792,"Busey Trust CO Buys 2,158 Shares of Procter &amp; Gamble Co $PG https://t.co/pT8DOZKNWr",AmericanBanking,Wed May 04 04:09:27 +0000 2016
727691746851741701,"#PG Kathleen B. Fish Sells 4,986 Shares of Procter &amp; Gamble Co Stock. Read more: https://t.co/x1kQpurnQn $PG",personal_pdts,Wed May 04 02:50:06 +0000 2016
727691746851717120,"#PG Kathleen B. Fish Sells 4,986 Shares of Procter &amp; Gamble Co Stock. Read more: https://t.co/6bsishAigL $PG",household_pdts,Wed May 04 02:50:06 +0000 2016
727690495409979392,"Sector roundup with Le Fly $PG $BUD $PM $CL $BRK/A $MMM $HON $CAT $AMZN $WMT $MCD $AAPL $GOOGL $MSFT $FB

https://t.co/AnWt3pqSCW",iBankCoin4tw,Wed May 04 02:45:08 +0000 2016
727675237593014272,https://t.co/iNzfjLmB0d Here is an exclusive offer -- Jason Bond Picks stock trading service!!!!!!! $CMCSA $OIH $DY $PG,JBondSubscriber,Wed May 04 01:44:30 +0000 2016
727635529727008768,#PG Procter &amp; Gamble Co. Closes 0.16% Up on the Day for May 03. Read more: https://t.co/X5Ih8eckTs $PG,personal_pdts,Tue May 03 23:06:43 +0000 2016
727635528623906816,#PG Procter &amp; Gamble Co. Closes 0.16% Up on the Day for May 03. Read more: https://t.co/8tVOrUGxLP $PG,household_pdts,Tue May 03 23:06:43 +0000 2016
727634225525084160,S&amp;P100 #Stocks Trend $PFE $CVS $LMT $NEE $CL $UNH $MCD $AMZN $ABBV $GD $MO $FB $MDLZ $JNJ $PG $MDT $DIS $PCLN  @ https://t.co/cKkr8cKsju,DozenStocks,Tue May 03 23:01:32 +0000 2016
727634154540703745,S&amp;P100 #Stocks Performance $PFE $CVS $AAPL $LMT $ABBV $GD $COST $NEE $UNH $SPG $SO $MCD $PG $MO $PEP $MDT  more@ https://t.co/cKkr8cKsju,DozenStocks,Tue May 03 23:01:15 +0000 2016
727632007170281476,"Added 6 shares of $PG to my Dividend Growth portfolio last week when the stock dipped, that's a 3.38% Yield",TroyinColumbia,Tue May 03 22:52:43 +0000 2016
727629148429164545,Investors Sell Procter &amp; Gamble Co $PG on Strength After Insider Selling https://t.co/66w6IYVXot,SleekMoneycom,Tue May 03 22:41:22 +0000 2016
727592275430223872,$AAPL $FB $AMZN $PG $MCD $GS $C $GE $UTX $SLB $XOM $GOOGL $AGN $WMT $QQQ $HON $JPM $DIS $nflx $bidu #market dropped. https://t.co/0D8ejbSmfc,raymond10mm,Tue May 03 20:14:51 +0000 2016
727591473881960449,"$PG:

New Insider Transaction on PG by Chief Technology Officer:

https://t.co/kJpwjst0SK https://t.co/V6aAt2VpWe",InsiderAlertsIA,Tue May 03 20:11:40 +0000 2016
727573170039967744,"May 2016 List of Dividend Aristocrats
https://t.co/fCsh9nNoGY
$PG $T $MMM $KO $PEP $WMT $TGT $CL $CLX $HCP $XOM $CVX $SHW $MDT $JNJ $ABT",SureDividend,Tue May 03 18:58:56 +0000 2016
727571542981271552,#PG Coty upbeat on #beauty deal savings. Read more: https://t.co/BI5EumtGXt $PG,household_pdts,Tue May 03 18:52:28 +0000 2016
727571542461186048,#PG Coty upbeat on #beauty deal savings. Read more: https://t.co/Aow4IX8U4Y $PG,personal_pdts,Tue May 03 18:52:28 +0000 2016
727564242245718016,RECENT POST! Notable #Dividend  Increases – April 2016 -  https://t.co/McDvYMTT1a … #Consumer #products #technology @CNBC $JNJ $PG $IBM,DvdndDiplomats,Tue May 03 18:23:27 +0000 2016
727560993392500737,Acquisition Strategy to Increase Sales in Challenging Economic Environments  https://t.co/1zLoF8mgQG $pg $cvx $mrk 2,WallStreetTrend,Tue May 03 18:10:32 +0000 2016
727558965228240896,#PG #shows moms' strength in new Oylmpics spot. Read more: https://t.co/pubuCYjhgS $PG,personal_pdts,Tue May 03 18:02:29 +0000 2016
727558965219893248,#PG #shows moms' strength in new Oylmpics spot. Read more: https://t.co/Yc1kDvfPvj $PG,household_pdts,Tue May 03 18:02:29 +0000 2016
727558899142955008,Creating Value with Mobile Apps  https://t.co/qwnNd0PP0F $pg $cvx $mrk $cmcsa $txn $mdt $axp $dow $gmcr $slb 2,SanDiegoTrend,Tue May 03 18:02:13 +0000 2016
727558898211786752,Ways To Make Employees Feel Valued  https://t.co/vV6iH1XEiA $tna $cat $dis $aig $tsla $pg $cvx $mrk $cmcsa $txn 2,PhillyTrend215,Tue May 03 18:02:13 +0000 2016
727546577737383936,Procter &amp; Gamble Co $PG Earns “Hold” Rating from RBC Capital https://t.co/Kg7Ers7GVR,dailypoliticaln,Tue May 03 17:13:15 +0000 2016
727536120305750016,Acquisition Strategy to Increase Sales in Challenging Economic Environments  https://t.co/qwnNd0PP0F $pg $cvx $mrk 1,SanDiegoTrend,Tue May 03 16:31:42 +0000 2016
727533321589297153,Ways To Make Employees Feel Valued  https://t.co/1zLoF8mgQG $tna $cat $dis $aig $tsla $pg $cvx $mrk $cmcsa $txn 2,WallStreetTrend,Tue May 03 16:20:35 +0000 2016
727533320687489025,Creating Value with Mobile Apps  https://t.co/vV6iH1XEiA $pg $cvx $mrk $cmcsa $txn $mdt $axp $dow $gmcr $slb 2,PhillyTrend215,Tue May 03 16:20:35 +0000 2016
727528496302546945,$PG https://t.co/ZTIcvYqTx7 Pot. cont. Uptrend INTRAWEEK 60m-15m-4m combo chart #Stocks #Trading https://t.co/oedOXPLkEB,CFingraphs,Tue May 03 16:01:25 +0000 2016
727526792693702657,S&amp;P100 #Stocks Trend $PFE $CVS $NEE $CL $AMZN $MO $SO $PEP $PG $MDT $GD $FB $DIS $MDLZ $XOM $CMCSA $LMT $T  @ https://t.co/cKkr8cKsju,DozenStocks,Tue May 03 15:54:38 +0000 2016
727526723219247104,S&amp;P100 #Stocks Performance $PFE $CVS $AAPL $PG $SO $BIIB $MCD $CMCSA $PEP $COST $NEE $MDT $DUK $JNJ $EMR  more@ https://t.co/cKkr8cKsju,DozenStocks,Tue May 03 15:54:22 +0000 2016
727525369612521472,Procter &amp; Gamble Co $PG Given Hold Rating at Morgan Stanley https://t.co/B54eFQKWXw,SleekMoneycom,Tue May 03 15:48:59 +0000 2016
727524396642902016,"EQT Open
See Here ---&gt; https://t.co/c0hoHZHwJH

$EQT $ABX $PG #share",kingtin1978,Tue May 03 15:45:07 +0000 2016
727524183949725696,#PG BRIEF-Coty announces update on transaction with #Beauty Brands. Read more: https://t.co/Ncf68vcV7O $PG,household_pdts,Tue May 03 15:44:16 +0000 2016
727524183932964864,#PG BRIEF-Coty announces update on transaction with #Beauty Brands. Read more: https://t.co/8uwnl8O0z2 $PG,personal_pdts,Tue May 03 15:44:16 +0000 2016
727516870815920132,"Only 3 Dow stocks in the green right now:
$PFE
$PG
$AAPL
@SquawkAlley https://t.co/xxIWK8BjDF",ShannanSiemens,Tue May 03 15:15:13 +0000 2016
727512396013686785,"#Stocks Insider Sales, including $SKX, $PG, $FB and others https://t.co/ltNzMbb9vG",AlaricTrader,Tue May 03 14:57:26 +0000 2016
727510631394476032,Acquisition Strategy to Increase Sales in Challenging Economic Environments  https://t.co/vV6iH1XEiA $pg $cvx $mrk 1,PhillyTrend215,Tue May 03 14:50:25 +0000 2016
727508135783469057,Creating Value with Mobile Apps  https://t.co/1zLoF84Fs6 $pg $cvx $mrk $cmcsa $txn $mdt $axp $dow $gmcr $slb 2,WallStreetTrend,Tue May 03 14:40:30 +0000 2016
727508135359950849,Ways To Make Employees Feel Valued  https://t.co/qwnNd0PP0F $tna $cat $dis $aig $tsla $pg $cvx $mrk $cmcsa $txn 1,SanDiegoTrend,Tue May 03 14:40:30 +0000 2016
727508026656051200,"CF 52Wk High
See Here ---&gt; https://t.co/HGhPykiwUs

$CF $CENX $PG #pennystocks",amystocks21334,Tue May 03 14:40:04 +0000 2016
727502482012798977,"when in doubt , muppets rush to $KMB $CL $CLX $PG thinking they  are ports in storm when they  are really lifejackets full of rocks",DividendMaster,Tue May 03 14:18:02 +0000 2016
727501839277645824,"Just 4 Dow components are in the green: Pfizer, P&amp;G, McDonald's and Apple $PFE $PG $AAPL $MCD $DJIA",schaeffers,Tue May 03 14:15:29 +0000 2016
727501534683000834,Price Target Alert: Trading the Zacks price target change for PROCTER &amp; GAMBLE $PG https://t.co/DVtUmDkXru https://t.co/ZF5ZtyWCjv,QuantchaIdeas,Tue May 03 14:14:16 +0000 2016
727490925199527936,Procter &amp; Gamble Co $PG Given “Buy” Rating at Citigroup Inc. https://t.co/gSpLfvwjZM,SleekMoneycom,Tue May 03 13:32:07 +0000 2016
727490804424519681,Procter &amp; Gamble Co $PG Given Hold Rating at S&amp;P Equity Research https://t.co/NDpfqdSQtR,WKRBNews,Tue May 03 13:31:38 +0000 2016
727485446624784384,$PG P&amp;amp;G Children’s Safe Drinking Water Program Celebrates 10 Billion Liter Milestone https://t.co/75MZ2zHVOE,MyAlliesTrading,Tue May 03 13:10:21 +0000 2016
727477911310073856,#PG Coty dividend to increase to 50 cents per share after #beauty acquisition. Read more: https://t.co/QYtB6QcJGJ $PG,personal_pdts,Tue May 03 12:40:24 +0000 2016
727477911280742401,#PG Coty dividend to increase to 50 cents per share after #beauty acquisition. Read more: https://t.co/2YCjyKE6Cu $PG,household_pdts,Tue May 03 12:40:24 +0000 2016
727464637768282112,"Vetr users have downgraded Procter ... to a STRONG SELL Rating (1.5 stars), giving $PG a target price of $68.89 https://t.co/s5I7uPpxnR",VetrRatings,Tue May 03 11:47:39 +0000 2016
727462384160268288,#PG #'s Ariel gets Tinkle's Shikari Shambu to #ShareTheLoad. Read more: https://t.co/FHxzjNGgxw $PG,personal_pdts,Tue May 03 11:38:42 +0000 2016
727462384143474688,#PG #'s Ariel gets Tinkle's Shikari Shambu to #ShareTheLoad. Read more: https://t.co/igdgwoqPWj $PG,household_pdts,Tue May 03 11:38:42 +0000 2016
727458433235046402,"My latest article
What Is Going On With Parker Hannifin? https://t.co/7lhsIWHcmo $DIS $EMR $GE $IBM $PG $PH",KhenElazar,Tue May 03 11:23:00 +0000 2016
727400317566885888,"PG Quotes
See Here ---&gt; https://t.co/v14wKv4HaZ

$PG $LUX $SWX #stockmarket",xfinstocks2016,Tue May 03 07:32:04 +0000 2016
727400060078551040,What Is Going On With Parker Hannifin? https://t.co/YdzMyfd5m6 $DIS $EMR $GE $IBM $PG $PH,SEEKINGALPHA_FS,Tue May 03 07:31:03 +0000 2016
727400058728017921,What Is Going On With Parker Hannifin? https://t.co/vuuChJXZyz $DIS $EMR $GE $IBM $PG $PH,SA_IncomeInvest,Tue May 03 07:31:03 +0000 2016
727400057465532417,What Is Going On With Parker Hannifin? https://t.co/ndiymo7BI0 $DIS $EMR $GE $IBM $PG $PH,SA_Dividends,Tue May 03 07:31:02 +0000 2016
727397701168549888,#Dow #stocks $PG Procter &amp; Gamble Co Daily:1.06% Weekly:-0.34% YTD:3.07% Trend:76 / 100  https://t.co/rv5ZBmhKfm,Top_Dow_Stocks,Tue May 03 07:21:41 +0000 2016
727386649026519040,Procter &amp; Gamble Co $PG Downgraded by Vetr Inc. to “Strong Sell” https://t.co/eIbxg3Bhpp,TickerReport,Tue May 03 06:37:45 +0000 2016
727386110247198722,Procter &amp; Gamble Co $PG Downgraded by Vetr Inc. to “Strong Sell” https://t.co/qcKu31GI2l,AmericanBanking,Tue May 03 06:35:37 +0000 2016
727378417830744065,$PG:US Procter &amp; Gamble Co (PG) Stake Reduced by Marble Harbor Investment Counsel LLC #PROCTER &amp; GAMBLE CO  https://t.co/1T4NphOmjS #SP500,FinSentS_SP500,Tue May 03 06:05:03 +0000 2016
727361620276563968,$PG - Procter &amp;amp; Gamble Co #PG Stock Rating Lowered by Vetr Inc. https://t.co/BELRsuOBK6,ZolmaxNews,Tue May 03 04:58:18 +0000 2016
727361503440031744,$PG - Procter &amp;amp; Gamble Co #PG Stock Rating Lowered by Vetr Inc. https://t.co/WdpKAzutcE,DPolitical,Tue May 03 04:57:50 +0000 2016
727357730944618496,$PG https://t.co/ZTIcvYqTx7 Pot. resume Uptrend in a consolid LONGERTERM Wly-Dly-Hly combo chart #Stocks #Trading https://t.co/h8RoguhBpw,CFingraphs,Tue May 03 04:42:51 +0000 2016
727356597861801984,Procter &amp; Gamble Co $PG Stock Rating Lowered by Vetr Inc. https://t.co/9Wz4920WKE,dailypoliticaln,Tue May 03 04:38:21 +0000 2016
727318772776738816,"COLB Open
See Here ---&gt; https://t.co/jdRrGeTYOn

$COLB $DST $PG #invest",bigbluecup721,Tue May 03 02:08:03 +0000 2016
727286139711832064,"I.G. Investment Management LTD. Buys 282,833 Shares of Procter &amp; Gamble Co $PG https://t.co/ewBZDKjND6",SleekMoneycom,Mon May 02 23:58:22 +0000 2016
727284627581362176,#PG See the Spot: #Back in Games With New Olympics Work. Read more: https://t.co/TeqM51CtWT $PG,personal_pdts,Mon May 02 23:52:22 +0000 2016
727284627455385601,#PG See the Spot: #Back in Games With New Olympics Work. Read more: https://t.co/YRuxucB7or $PG,household_pdts,Mon May 02 23:52:22 +0000 2016
727282950602166272,"Procter &amp; Gamble Acquisitions - Don't Mind The Gap, Fill It https://t.co/pHmASuEasp $PG",AllAboutTheDivi,Mon May 02 23:45:42 +0000 2016
727273795191496704,What Overvalued Consumer Staples Mean For Dividend Investors https://t.co/U5dFJDLGGC $CL $COST $KO $MO $PEP $PG $PM $WBA $WMT $XLP $CVS,AllAboutTheDivi,Mon May 02 23:09:19 +0000 2016
727271114167095296,#PG Procter &amp; Gamble Co. Closes 1.06% Up on the Day for May 02. Read more: https://t.co/bIYUIzlcj1 $PG,personal_pdts,Mon May 02 22:58:40 +0000 2016
727271114007703552,#PG Procter &amp; Gamble Co. Closes 1.06% Up on the Day for May 02. Read more: https://t.co/upKsC5RCvI $PG,household_pdts,Mon May 02 22:58:40 +0000 2016
727262332238368768,"Flippin Bruce &amp; Porter Inc. Purchases 2,375 Shares of Procter &amp; Gamble Co $PG https://t.co/HXOkj5nS84",SleekMoneycom,Mon May 02 22:23:46 +0000 2016
727261526751625216,Procter &amp; Gamble Co $PG Shares Bought by Marco Investment Management LLC https://t.co/lZ8P95cgga,dailypoliticaln,Mon May 02 22:20:34 +0000 2016
727250264839827457,Procter &amp; Gamble Co $PG Shares Sold by Oarsman Capital Inc. https://t.co/Fui9QMvF4l,SleekMoneycom,Mon May 02 21:35:49 +0000 2016
727244279672889344,Today`s #call selling action #options: $DIS $KHC $PBR $PG $SYF $TIVO. via https://t.co/P6hp2rTDE8 https://t.co/HsGwzolbzp,UOTApp,Mon May 02 21:12:02 +0000 2016
727243167330799616,"Viral Video on how to invest like WARREN BUFFETT! https://t.co/TAwkccuMj8
$AAPL $GOOG $AMZN $WMT $DOW $DD $MCD $F $GM $GE $JNJ $PG $KMB $PG",toptrader2015,Mon May 02 21:07:37 +0000 2016
727239279949189122,"#PG Procter &amp; Gamble Co Chairman Alan G. Lafley Sells 171,850 Shares. Read more: https://t.co/49tUAzY2JR $PG",household_pdts,Mon May 02 20:52:10 +0000 2016
727239279907209216,"#PG Procter &amp; Gamble Co Chairman Alan G. Lafley Sells 171,850 Shares. Read more: https://t.co/F5FYzvXcZW $PG",personal_pdts,Mon May 02 20:52:10 +0000 2016
727233404606013441,"Procter  &amp; Gamble Co Chairman Alan Lafley Sells $13,835,643.50 in $PG https://t.co/eQbVMUDDJj",AmericanBanking,Mon May 02 20:28:49 +0000 2016
727232604378939393,"SELL $APOL 8.77, SELL $BIDU 182.34, SELL $HAL 42.05, COVER $PG 80.97. More stock tips &amp; details at: https://t.co/7lWVYP1j4B",Traderific,Mon May 02 20:25:38 +0000 2016
727227777259294720,"$PG:

New Insider Transaction on PG by Exec Chairman of the Board:

https://t.co/IfuXCAtAr7 https://t.co/DfG9aIKpoW",InsiderAlertsIA,Mon May 02 20:06:27 +0000 2016
727223676030963712,"Procter &amp; Gamble Company (The)'s Exec Chairman of the Board just disposed of 2,596 shares  https://t.co/aBa1awJHFT $PG",confcalltran,Mon May 02 19:50:10 +0000 2016
727223433340309504,Procter &amp; Gamble Co’s $PG Hold Rating Reiterated at RBC Capital https://t.co/Y4Te4LL5zh,dakotafinancial,Mon May 02 19:49:12 +0000 2016
727221273000992769,"#PG Morgan Stanley Reaffirms ""Hold"" Rating for Procter &amp; Gamble Co (). Read more: https://t.co/I3BtwVuq5s $PG",personal_pdts,Mon May 02 19:40:37 +0000 2016
727221272984186881,"#PG Morgan Stanley Reaffirms ""Hold"" Rating for Procter &amp; Gamble Co (). Read more: https://t.co/CjxxsR4HAf $PG",household_pdts,Mon May 02 19:40:37 +0000 2016
727219034341670912,Morgan Stanley Reaffirms “Hold” Rating for Procter &amp; Gamble Co $PG https://t.co/3IDDqSpEzc,dakotafinancial,Mon May 02 19:31:43 +0000 2016
727217640163430400,Procter &amp; Gamble Co’s $PG Hold Rating Reiterated at S&amp;P Equity Research https://t.co/Orl6qEAjGQ,TickerReport,Mon May 02 19:26:11 +0000 2016
727217128709853184,Best (And Worst) Sector ETFs For May $KO $PG $WMT  https://t.co/lnczFkw5Zn via @benzinga,ETFGodfather,Mon May 02 19:24:09 +0000 2016
727217030399676416,Procter &amp; Gamble Co’s $PG Hold Rating Reiterated at S&amp;P Equity Research https://t.co/lFYPekZB0v,AmericanBanking,Mon May 02 19:23:45 +0000 2016
727214170698076160,Procter &amp; Gamble Co’s $PG “Buy” Rating Reiterated at Citigroup Inc. https://t.co/fzaZyV0jH3,WKRBNews,Mon May 02 19:12:23 +0000 2016
727214167871131648,Procter &amp; Gamble Co’s $PG Market Perform Rating Reiterated at Raymond James https://t.co/A6mQ0LqyuL,WKRBNews,Mon May 02 19:12:23 +0000 2016
727214165287391232,Procter &amp; Gamble Co’s $PG Market Perform Rating Reiterated at Raymond James https://t.co/f6aVpvrXK2,WKRBNews,Mon May 02 19:12:22 +0000 2016
727198570105962497,Acquisition Strategy to Increase Sales in Challenging Economic Environments  https://t.co/1zLoF8mgQG $pg $cvx $mrk 1,WallStreetTrend,Mon May 02 18:10:24 +0000 2016
727196371669925888,Ways To Make Employees Feel Valued  https://t.co/vV6iH1XEiA $tna $cat $dis $aig $tsla $pg $cvx $mrk $cmcsa $txn 1,PhillyTrend215,Mon May 02 18:01:40 +0000 2016
727196371271438336,Creating Value with Mobile Apps  https://t.co/qwnNd0PP0F $pg $cvx $mrk $cmcsa $txn $mdt $axp $dow $gmcr $slb 1,SanDiegoTrend,Mon May 02 18:01:40 +0000 2016
727192616991776770,Bought back $PG #puts. $156 in 5 #trading days. More #trades @ https://t.co/z8rzxAISZx #options #stocks #investing #money #IRA #wealth #rich,moneyandlilia,Mon May 02 17:46:45 +0000 2016
