id,text,screen_name,time
727027623063330820,Try the discovery engine &amp; social network for investors. Free. $AMZN $NFLX $GOOG #stocks https://t.co/4nxlGgcEDS,specstockspulse,Mon May 02 06:51:07 +0000 2016
727020494528999425,"Viral Video of how Nick Woodman is next Steve Jobs!
https://t.co/gegxbWLcrC
$GPRO $AMBA $AAPL $FIT $SWKS $CRUS $QCOM $MSFT $GOOG $P $TSLA $F",toptrader2015,Mon May 02 06:22:47 +0000 2016
727020193851936768,"Viral Video on how to invest like WARREN BUFFETT! https://t.co/TAwkccuMj8
$AAPL $GOOG $AMZN $WMT $DOW $DD $MCD $F $GM $GE $JNJ $PG $KMB $TGT",toptrader2015,Mon May 02 06:21:36 +0000 2016
727016462536310784,$GOOG:US Inside Google's quest to shape the future of autonomous cars #GOOGLE INC  https://t.co/GpuJpSV6Pf #SP500,FinSentS_SP500,Mon May 02 06:06:46 +0000 2016
727015315700244480,"Apple, Ford and GM: Doug Kass' Views:  https://t.co/2dk160SPZo $AAPL $GOOG $PCLN $K",Stockology101,Mon May 02 06:02:13 +0000 2016
727005522696671232,#Google Sundar Pichai And Mark Zuckerberg To Set Up foundation for Indian mathematician Ram... Read more: https://t.co/uDr1cuC8BG $GOOG,It_c0nsulting,Mon May 02 05:23:18 +0000 2016
727005367469666305,Inside #Google's quest to shape the future of autonomous cars. Read more: https://t.co/O0HYeGGmIp $GOOG,It_c0nsulting,Mon May 02 05:22:41 +0000 2016
727004746909782016,"#Google 'illegally took content from Amazon, Yelp, TripAdvisor,' report finds. Read more: https://t.co/EIPnesSgu9 $GOOG",It_c0nsulting,Mon May 02 05:20:13 +0000 2016
727003970627981317,#Google and Microsoft have made a pact to protect surveillance capitalism. Read more: https://t.co/Blnm3idq6w $GOOG,It_c0nsulting,Mon May 02 05:17:08 +0000 2016
727003815283560448,#Google and Microsoft have made a pact to protect surveillance capitalism. Read more: https://t.co/L9o08wu7WT $GOOG,It_c0nsulting,Mon May 02 05:16:31 +0000 2016
727001936826912768,Why the #Fed Decision Matters to #WallStreet? $QQQ $GOOG $MSFT $SPY $TWTR https://t.co/qG0fj6JIYX,TalkMarkets,Mon May 02 05:09:03 +0000 2016
727001935866433536,$FB 4 Things #Facebook Management Wants You to Know https://t.co/UU2M6gI6Zn $QQQ $SPY $SPX $DIA $DJIA $GOOG $GOOGL $NFLX $AMZN $TWTR $LNKD,davidmoadel,Mon May 02 05:09:03 +0000 2016
726999149032284160,@Me_Benaam There is a gap fill at 650 on $GOOGL  Interesting enough.   Nice to see $GOOG sitting on 200EMA. Though $GOOGL below.,paulwoll,Mon May 02 04:57:58 +0000 2016
726997296307535872,#Google Sundar Pichai And Mark Zuckerberg To Set Up Ramanujan Foundation. Read more: https://t.co/6m8Tv9eQ0q $GOOG,It_c0nsulting,Mon May 02 04:50:37 +0000 2016
726995278557904900,Mario Miranda's 90th birthday: #Google honours cartoonist with an illustrative doodle!. Read more: https://t.co/LK99c3I8KW $GOOG,It_c0nsulting,Mon May 02 04:42:35 +0000 2016
726994440871546882,""" Why does an economy need to have 500,000 people fighting over the price of $AAPL, $GOOG, $FB""",inner_scorecard,Mon May 02 04:39:16 +0000 2016
726991708714475520,Phishing apps posing as popular payment services infiltrate #Google Play. Read more: https://t.co/BLA2EvhcF0 $GOOG,It_c0nsulting,Mon May 02 04:28:24 +0000 2016
726990017625649152,https://t.co/p7tVeIZFvX  Great Free Trial For Jason Bonds Stock Picks!! $FB $AMZN $GOOG $TSLA,PorschePicks,Mon May 02 04:21:41 +0000 2016
726989380338884608,Microsoft's IE loses top browser spot to #Google's Chrome. Read more: https://t.co/phDPZwbaJi $GOOG,It_c0nsulting,Mon May 02 04:19:09 +0000 2016
726989225107685377,Microsoft's IE loses top browser spot to #Google's Chrome. Read more: https://t.co/IVvdS8H6BM $GOOG,It_c0nsulting,Mon May 02 04:18:32 +0000 2016
726988138774589440,#Google's test to let media publish directly in search can't be great news for Twitter. Read more: https://t.co/ufa2pO12WB $GOOG,It_c0nsulting,Mon May 02 04:14:13 +0000 2016
726980997552558080,$GOOG this chart is at a very important pivot.   EMA 200 watch &lt; 689 for a trade lower. https://t.co/QMkWBRpkfV,paulwoll,Mon May 02 03:45:51 +0000 2016
726975817058656256,"https://t.co/VgamejroJw &lt;- Want to make $600,00 In One Year Trading? Check out how this guy did it!  $GOOG $PCLN $VTAE",SmallCaps33,Mon May 02 03:25:16 +0000 2016
726972058656235520,Interesting take on Amazon search and the threat to Google's main revenue stream https://t.co/kowFJriGWH $AMZN $GOOG https://t.co/W3zju417Je,tmcmill81,Mon May 02 03:10:19 +0000 2016
726969668393529345,"A sneak peek at #Google's upcoming travel app, Trips. Read more: https://t.co/5aEfzm7ApC $GOOG",It_c0nsulting,Mon May 02 03:00:50 +0000 2016
726969513372065794,#Google's upcoming travel app is a detailed tour guide made by locals. Read more: https://t.co/514I2THp5I $GOOG,It_c0nsulting,Mon May 02 03:00:13 +0000 2016
726965959517310977,"VIP 52Wk Low
See Here ---&gt; https://t.co/TBX7GGCqH9

$VIP $CPL $GOOG #finance",kingtin1978,Mon May 02 02:46:05 +0000 2016
726964080678825984,#Google Trips travel app in testing with Local Guides. Read more: https://t.co/KdY6LMtEZH $GOOG,It_c0nsulting,Mon May 02 02:38:37 +0000 2016
726957189261303808,$GOOG - Hulu Bets on Cable-Style Web TV https://t.co/X9JeTTmE7V,VisualStockRSRC,Mon May 02 02:11:14 +0000 2016
726950013599784960,[$$] Mobile-Payments War: Profits May Suffer Collateral Damage: [at The Wall Street Jour... https://t.co/XzViP0EWzI $AAPL $GOOG $PCLN $K,Stockology101,Mon May 02 01:42:43 +0000 2016
726939556541546496,$GOOG - Twitter Looks to Video to Increase Advertising Sales https://t.co/B9gYNSPOGx,VisualStockRSRC,Mon May 02 01:01:10 +0000 2016
id,text,screen_name,time
727211361424445440,$SPY one hour of bear torture left. Then we can relax and enjoy the rest of our day $SPX $DIA $DJIA $QQQ $IWM $AAPL $NFLX $GOOG $GOOGL $FB,davidmoadel,Mon May 02 19:01:14 +0000 2016
727210715686162433,10 Devices That Could Pay Off for #Google's New Hardware Division. Read more: https://t.co/63jpb05uM1 $GOOG,It_c0nsulting,Mon May 02 18:58:40 +0000 2016
727209259352621056,$AAPL Added. Will add again if we see it lower. Also picked up some $GOOG earlier. Sector oversold.,The3rdPrez,Mon May 02 18:52:52 +0000 2016
727209163734941697,Three LA Organizations Score Funding From #Google For CS Education. Read more: https://t.co/rViEbKChwG $GOOG,It_c0nsulting,Mon May 02 18:52:30 +0000 2016
727208954946818050,$GOOG https://t.co/6Kea01hXZx,jbbasics,Mon May 02 18:51:40 +0000 2016
727208386874368000,"#Google acquires training service Synergyse, will integrate into Apps later this year. Read more: https://t.co/446uEpLxHH $GOOG",It_c0nsulting,Mon May 02 18:49:24 +0000 2016
727208231534125057,"#Google Keyboard 5.0 rolling out w/ one-handed mode, adjustable key height, more [Gallery]. Read more: https://t.co/FyBLRsuG0c $GOOG",It_c0nsulting,Mon May 02 18:48:47 +0000 2016
727208077083070465,"#Google Keyboard Gets A Huge Update To v5.0 With One-Handed Mode, Optional Key Borders, New... Read more: https://t.co/nHZ8WoX190 $GOOG",It_c0nsulting,Mon May 02 18:48:11 +0000 2016
727207918391562240,"#Google acquires Synergyse, an interactive training service for Google Apps. Read more: https://t.co/t7QnVUD0Kn $GOOG",It_c0nsulting,Mon May 02 18:47:33 +0000 2016
727207753073070080,"#Google acquires Synergyse, an interactive training service for Google Apps. Read more: https://t.co/Tz6uKyANDo $GOOG",It_c0nsulting,Mon May 02 18:46:53 +0000 2016
727207597917409280,#Google acquires Synergyse to bring interactive training to all Google Apps users. Read more: https://t.co/BvztmF86Sx $GOOG,It_c0nsulting,Mon May 02 18:46:16 +0000 2016
727207037587738624,"OXY P/E Ratio
See Here ---&gt; https://t.co/F9W43Rmotf

$OXY $SMFG $GOOG #stocks",top10stocksof21,Mon May 02 18:44:03 +0000 2016
727206355589697536,#Google May Android Security Patch Factory Images Are Live. Read more: https://t.co/2elpIJObQb $GOOG,It_c0nsulting,Mon May 02 18:41:20 +0000 2016
727206201008656384,Why #Google Wants to Rethink Data Center Storage. Read more: https://t.co/UczteSJq5b $GOOG,It_c0nsulting,Mon May 02 18:40:43 +0000 2016
727205889694793729,Should #Alphabet Inc. Investors Be Concerned About Ad Growth In 2016?. Read more: https://t.co/tNaykKPtp8 $GOOG,It_c0nsulting,Mon May 02 18:39:29 +0000 2016
727205734463602688,#Google files patent for implantable electronic eye device. Read more: https://t.co/SGuMxMTf5F $GOOG,It_c0nsulting,Mon May 02 18:38:52 +0000 2016
727203765246386176,"$GOOG Institutional ownership up 2.87% Q/Q, with 14,877,600 net purchase https://t.co/WrHNoObXKo",WatchTheFunds,Mon May 02 18:31:03 +0000 2016
727203645079461888,Ford CFO Bob Shanks Sees Fully Autonomous Cars In 4-5 Years $F $TSLA $GOOG $FCAU https://t.co/pyvnLDzdq1 https://t.co/BvprvMh4xN,Benzinga,Mon May 02 18:30:34 +0000 2016
727202754054119424,"$GOOG Telegram Slams Door in the Face of Alphabet Inc's (NASDAQ:GOOGL) Reported Buyout: 
Telegram Slams Door ... https://t.co/T6SFG3kCJA",thefinancepress,Mon May 02 18:27:01 +0000 2016
727202064992862208,By bet is that #CarlIcahn will use $VLTC as a shell company. $50??? $FB $AAPL $GOOG $NFLX $DATA $FEYE $UBS $CS $BAC $GS $MS $JPM $TSLA $Z $P,Louie_SFO,Mon May 02 18:24:17 +0000 2016
727201387486941184,#Google Patches More Trouble in Mediaserver. Read more: https://t.co/6S8HzWQEjM $GOOG,It_c0nsulting,Mon May 02 18:21:36 +0000 2016
727201232218005505,"Mass. activist investor asks Facebook, Apple, #Google to pay women equally. Read more: https://t.co/8eTaV8wUwn $GOOG",It_c0nsulting,Mon May 02 18:20:59 +0000 2016
727200598739709952,Tesla's air filter eliminates pollution in 2 mins or less $TSLA @teslamotors $GOOG $GOOGL https://t.co/XgwyBFS3pQ https://t.co/x5iclurSWD,JorelLaraKalel,Mon May 02 18:18:28 +0000 2016
727200341561884672,9 big-time CEOs who make almost nothing https://t.co/6n60Y0g7fU $WFM  $URBN $GOOG $NATI $WERN $CPRT,hurst_georgina,Mon May 02 18:17:26 +0000 2016
727197514240249857,The Wearables Revolution: Alphabet Is Developing A Wide Range Of Wearables Products https://t.co/IaXgY5W2gd $AAPL $FIT $GPRO $FB $GOOG,janekwagner,Mon May 02 18:06:12 +0000 2016
727197395541434370,Lets heat up the M&amp;A $TWTR $GOOG $AAPL https://t.co/ZjOsB5k3tD,swheelscpa,Mon May 02 18:05:44 +0000 2016
727196588364308480,"$PNYTF: Introducing the Poynt Smart Terminal https://t.co/GQD8H83vAi via @YouTube

$TRTC $FNMA $BSSP $ARIOQ $SFOR $SUNEQ $FB $GOOG $FB $TWTR",realsheepwolf,Mon May 02 18:02:31 +0000 2016
727195453293481986,The Wearables Revolution: Alphabet Is Developing A Wide Range Of Wearables Products https://t.co/ZKWLQVn9HD $AAPL $FIT $GPRO $FB $GOOG,rktrades,Mon May 02 17:58:01 +0000 2016
727195361308069888,$GOOG Alphabet Inc: Tesla Motors Inc (TSLA) Notably Absent From GOOG Self-Driving ... .More at https://t.co/1MyaSSXKRT,SenseiNsdaqNews,Mon May 02 17:57:39 +0000 2016
727194497755402240,Why Is Google Creating A New Hardware Division? https://t.co/o315rUz95F by Trefis Team $GOOG $AAPL,Trefis,Mon May 02 17:54:13 +0000 2016
727193625289850880,Should #Alphabet Inc. Investors Be Concerned About Ad Growth In 2016?. Read more: https://t.co/78qDgCB1P0 $GOOG,It_c0nsulting,Mon May 02 17:50:45 +0000 2016
727193577164394501,iSad: Nobody wants to buy tablets anymore:  https://t.co/1m7ihcM2oS $AAPL $GOOG $PCLN $K,Stockology101,Mon May 02 17:50:34 +0000 2016
727192823041138688,"Facebook, Google are disrupters changing the economy $FB $GOOG - El-Erian #MIGlobal",RhondaSchaffler,Mon May 02 17:47:34 +0000 2016
727191607292780544,#Google The Play Store Now Shows Delta Update Size When An App Update Is Available. Read more: https://t.co/NxNGjUAxzW $GOOG,It_c0nsulting,Mon May 02 17:42:44 +0000 2016
727191452082565120,#Google Play Store Now Shows Delta Update Size for App Updates. Read more: https://t.co/s8B6ycPQOo $GOOG,It_c0nsulting,Mon May 02 17:42:07 +0000 2016
727191296847159309,#Google App Update Sizes Now Display Correctly In The Play Store. Read more: https://t.co/0N3NbCSr7W $GOOG,It_c0nsulting,Mon May 02 17:41:30 +0000 2016
727191141662085120,#Google Chrome sneaks past Internet Explorer to be... Read more: https://t.co/k8tDtecu0V $GOOG,It_c0nsulting,Mon May 02 17:40:53 +0000 2016
727189734104035328,Ad Blocking: Facebook Investors Actually Benefit https://t.co/K1wTkjJhMN $GOOG #GOOGLE $GOOGL $FB,SAlphaTech,Mon May 02 17:35:17 +0000 2016
727189459297423360,Cut your portfolio risk to near zero: https://t.co/QH4NUMS2Jd $AAPL $NFLX $TWTR $GOOG https://t.co/nHjokhwYtR,ZagaInvestment,Mon May 02 17:34:12 +0000 2016
727186254471667713,5 Big Earnings Duds: Can Any Claw Back? $GOOG $GOOGL $TRV $PM $DOV $CMA https://t.co/gBTlvInd2t https://t.co/aT27EbEXQk,JorelLaraKalel,Mon May 02 17:21:28 +0000 2016
727185927387258880,#Ghostbusters Trailer First Film To Make YouTube's 100 Least-Liked Videos $SNE $GOOG https://t.co/AxFZ8kM8pk https://t.co/h3qC3e99ux,Benzinga,Mon May 02 17:20:10 +0000 2016
727185552320012288,"#Google Play Store Drops Tablet, Chromebook. Read more: https://t.co/vlbv9pBMuV $GOOG",It_c0nsulting,Mon May 02 17:18:40 +0000 2016
727184766651396097,"""Android already commands over 80% of the mobile OS market share globally, and just under 60% in the US"" $GOOG https://t.co/NMYh6HOldf",Hipster_Trader,Mon May 02 17:15:33 +0000 2016
727184620219850752,Durov commented on the reports about #Google's plans to buy Telegram. Read more: https://t.co/8ayksZblAw $GOOG,It_c0nsulting,Mon May 02 17:14:58 +0000 2016
727184464904777728,#Google names new Australian boss. Read more: https://t.co/rEYuTDnSvc $GOOG,It_c0nsulting,Mon May 02 17:14:21 +0000 2016
727184154480103425,#Google Hosts Diversity-Focused Mass Innovation Nights. Read more: https://t.co/k8XibGQ8Lu $GOOG,It_c0nsulting,Mon May 02 17:13:07 +0000 2016
727183992902930432,"Viral Video on how to invest like WARREN BUFFETT! https://t.co/TAwkccuMj8
$AAPL $GOOG $AMZN $WMT $DOW $DD $MCD $F $GM $GE $JNJ $PG $KMB $IBM",toptrader2015,Mon May 02 17:12:28 +0000 2016
727183746772914176,"Review Our Trade History:#stocks #stockmarket #Options $SPY $AAPL $AMZN $GOOG $TSLA $USO , https://t.co/6s2yqToHfQ https://t.co/vkI2wFPz3g",AmgTrading_,Mon May 02 17:11:30 +0000 2016
727182446047830016,Is #Google working on an augmented reality lens?. Read more: https://t.co/7gFFpWM6f6 $GOOG,It_c0nsulting,Mon May 02 17:06:20 +0000 2016
727181980614320128,NewFronts 2016: Annual Blitz Kicks Off With Vox-#Google News. Read more: https://t.co/HhixKIbwzs $GOOG,It_c0nsulting,Mon May 02 17:04:29 +0000 2016
727180582564716545,#Google files patent for eyeball device that uses 'energy harvesting antenna' . Read more: https://t.co/SNyyMYbrad $GOOG,It_c0nsulting,Mon May 02 16:58:55 +0000 2016
727180318793322497,Commented on Baidu: Still Spending And Still Cheap https://t.co/2pXjdhoSxq $CTRP $GOOG $GOOGL $BIDU,Stonefoxcapital,Mon May 02 16:57:53 +0000 2016
727179029732712448,"#Google, Fiat Chrysler Reportedly Working on Self-Driving Car Deal. Read more: https://t.co/eDEOcALloa $GOOG",It_c0nsulting,Mon May 02 16:52:45 +0000 2016
727178703151730688,$AVXL P&amp;D $200K promo campaign due for a 90%+ drop. GI's last call $GBSN is down 99.96% in a year https://t.co/LLzZfYUOHj $GOOG $RAD $OPK,StockTradePicks,Mon May 02 16:51:27 +0000 2016
727178563946876929,How #Google Made Chromecast Cool. Read more: https://t.co/TgYAwi07vw $GOOG,It_c0nsulting,Mon May 02 16:50:54 +0000 2016
727178164141576192,"Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB https://t.co/zr32LjClP5 https://t.co/fWCHhre3l3""",HIHTWorld_,Mon May 02 16:49:19 +0000 2016
727177943030452224,Huntsville crews begin installing #Google fiber cable . Read more: https://t.co/c8mt39vOU9 $GOOG,It_c0nsulting,Mon May 02 16:48:26 +0000 2016
727177774402789377,$PNYTF backed $GOOG Ventures! CEO started G Wallet  https://t.co/Lv1hyWtd08 @realsheepwolf @teacuppiglets @Bullish_or_Bust @Bullish_Pennies,Vegas_Whoa,Mon May 02 16:47:46 +0000 2016
727177695935647744,Apple Campus 2: The Must-See Drone Flyover:  https://t.co/SqXX9ob3wX $AAPL $GOOG $PCLN $K,Stockology101,Mon May 02 16:47:27 +0000 2016
727177551634780161,Too Late To Buy Facebook? https://t.co/EFZL0mvwm0 $GOOG #GOOGLE $TWTR $FB,SAlphaTech,Mon May 02 16:46:53 +0000 2016
727175552205869057,The Wearables Revolution: Alphabet Is Developing A Wide Range Of Wearables Products https://t.co/eVrGVhu89C $AAPL $FIT $GPRO $FB $GOOG,charles_lloyd,Mon May 02 16:38:56 +0000 2016
727174938600312832,$PNYTF backed by $GOOG Ventures! CEO started Google Wallet  https://t.co/Lv1hyWtd08 @OTCBBpinksheets @OTCMarkets @bestdamnpennies,Vegas_Whoa,Mon May 02 16:36:30 +0000 2016
727173956499808256,$amzn is close to catching $goog pricewise,jonasQuinn23,Mon May 02 16:32:36 +0000 2016
727173793374986240,"For VR/AR, believe the hype, not the timing. And uncover $FB &amp; $GOOG's inevitable bait&amp;switch @sawickipedia https://t.co/h7fbEJnmBf",rafer,Mon May 02 16:31:57 +0000 2016
727172509515173888,"#Google is running out of time to fix this one glaring problem (, GOOGL, FB). Read more: https://t.co/Uwd4aUzX28 $GOOG",It_c0nsulting,Mon May 02 16:26:51 +0000 2016
727172131872735232,$PNYTF backed by $GOOG Ventures! CEO started Google Wallet  https://t.co/Lv1hyWtd08 @stocktwits @007stockchat @pennysfordummys,Vegas_Whoa,Mon May 02 16:25:21 +0000 2016
727171553943638018,Adjust your timeframe and stock #market risk evaporates https://t.co/QH4NUMS2Jd $AAPL $GOOG https://t.co/HPtamphyJt,ZagaInvestment,Mon May 02 16:23:03 +0000 2016
727170955932393473,"#Google Doodle Celebrates 100th Birthday Of Claude Shannon, Father Of Information Theory. Read more: https://t.co/2Jv6QOZi33 $GOOG",It_c0nsulting,Mon May 02 16:20:40 +0000 2016
727170335561256960,"#Google CEO envisions AI dominated, deviceless future. Read more: https://t.co/IITxQmZdZo $GOOG",It_c0nsulting,Mon May 02 16:18:12 +0000 2016
727170335305404416,"#Google, #Facebook janitors scheduled for Monday strike vote https://t.co/3Rjww2rBcP $FB $GOOG @seiuusww https://t.co/oUeyxBUqxj",rileymcd,Mon May 02 16:18:12 +0000 2016
727170335288623104,"#Google, #Facebook janitors scheduled for Monday strike vote https://t.co/19PjuIbi4S $FB $GOOG @seiuusww https://t.co/oTLc2kVMei",SBTRileyMcD,Mon May 02 16:18:12 +0000 2016
727170335284453376,"#Google, #Facebook janitors scheduled for Monday strike vote https://t.co/2HMwCCxM8Z $FB $GOOG @seiuusww https://t.co/D4yAsHgmhM",SFBusinessTimes,Mon May 02 16:18:12 +0000 2016
727169547766272004,Google's Deep Mind AI explained: https://t.co/AeKTro2peF $GOOG $GOOGL,mnycx,Mon May 02 16:15:05 +0000 2016
727169296187576320,"GOOG Dividend
See Here ---&gt; https://t.co/aSujaMncqn

$GOOG $VPG $NK #pennystocks",stockpickerof21,Mon May 02 16:14:05 +0000 2016
727168936911900672,EU accusation against #Google misses messy Android reality. Read more: https://t.co/hVBw7J3bDl $GOOG,It_c0nsulting,Mon May 02 16:12:39 +0000 2016
727168427912249344,The #Innovator and The Hoarder: $GOOG vs. $YHOO &amp; Lessons for your Business https://t.co/NZpPsNdkDy,Bridgesphere,Mon May 02 16:10:38 +0000 2016
727167933634383872,Baidu: Still Spending And Still Cheap https://t.co/YXzJfIeSHU $CTRP $GOOG $GOOGL $BIDU,SAlphaTech,Mon May 02 16:08:40 +0000 2016
727167849853145089,"Stepes has a 50,000-strong translator army to give #Google Translate a run for its money. Read more: https://t.co/Cnb5vLno8v $GOOG",It_c0nsulting,Mon May 02 16:08:20 +0000 2016
727166279426121728,The #Innovator and The #Hoarder: $GOOG vs. $YHOO &amp; Lessons for your #Business https://t.co/NZpPsNdkDy,Bridgesphere,Mon May 02 16:02:05 +0000 2016
